Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
1999-07-27 00:00:00-04:00,0.03725914760080507,0.037497608824098805,0.036781316327020475,0.037378378212451935,98592000,0.0,0.0,1999,0.01754853437204316,0.0,656261749308.007,NVDA
1999-07-28 00:00:00-04:00,0.037259160102901985,0.038453287691091145,0.0371399328678927,0.03797545284032822,244224000,0.0,0.0,1999,0.017828851098745643,0.0,645943577687.9071,NVDA
1999-07-29 00:00:00-04:00,0.03725915648619822,0.03845328395847479,0.037020698622681744,0.03833405673503876,388800000,0.0,0.0,1999,0.017997209734759982,0.0,639900964344.811,NVDA
1999-07-30 00:00:00-04:00,0.03833404628423836,0.039408942823391344,0.0382148156766631,0.038453273475170135,452304000,0.0,0.0,1999,0.018053180035291144,0.0,637917078446.8947,NVDA
1999-08-02 00:00:00-04:00,0.03845327730159795,0.03893111202325717,0.03821481947936233,0.03881188482046127,313344000,0.0,0.0,1999,0.018221542169230647,0.0,632022896735.6929,NVDA
1999-08-03 00:00:00-04:00,0.038811879331323525,0.038811879331323525,0.03749760597166237,0.03785621002316475,255216000,0.0,0.0,1999,0.01777286855547641,0.0,647978227534.9209,NVDA
1999-08-04 00:00:00-04:00,0.03809466781167544,0.03821481407466712,0.037736979420587735,0.03785621002316475,89952000,0.0,0.0,1999,0.01777286855547641,0.0,647978227534.9209,NVDA
1999-08-05 00:00:00-04:00,0.03785621161012775,0.038453273475170135,0.037259146328441885,0.038453273475170135,240576000,0.0,0.0,1999,0.018053180035291144,0.0,637917078446.8947,NVDA
1999-08-06 00:00:00-04:00,0.03833404628423836,0.038572504082745394,0.0382148156766631,0.038453273475170135,183984000,0.0,0.0,1999,0.018053180035291144,0.0,637917078446.8947,NVDA
1999-08-09 00:00:00-04:00,0.038572504082745394,0.03893110814928074,0.0382148156766631,0.038453273475170135,31056000,0.0,0.0,1999,0.018053180035291144,0.0,637917078446.8947,NVDA
1999-08-10 00:00:00-04:00,0.03869264557968068,0.04084152273256096,0.03845326873359407,0.0391695611178875,212064000,0.0,0.0,1999,0.018389465313562205,0.0,626251588527.4479,NVDA
1999-08-11 00:00:00-04:00,0.03988678934430756,0.04227504434710149,0.03940895452827487,0.0417972095310688,197712000,0.0,0.0,1999,0.019623103066229487,0.0,586881281004.3289,NVDA
1999-08-12 00:00:00-04:00,0.0420356522292623,0.044901741013685346,0.0417971944459928,0.04382684454321861,239616000,0.0,0.0,1999,0.02057598335362376,0.0,559702623532.717,NVDA
1999-08-13 00:00:00-04:00,0.043469167234833135,0.04430469047450594,0.042991332469516155,0.04334993660449982,84672000,0.0,0.0,1999,0.020352082912910713,0.0,565860109457.5472,NVDA
1999-08-16 00:00:00-04:00,0.04370761695079177,0.04370761695079177,0.04024446610117872,0.041677966713905334,223440000,0.0,0.0,1999,0.019567120522960252,0.0,588560378686.033,NVDA
1999-08-17 00:00:00-04:00,0.0417972095310688,0.042513502216433074,0.040722312672659876,0.0417972095310688,193536000,0.0,0.0,1999,0.019623103066229487,0.0,586881281004.3289,NVDA
1999-08-18 00:00:00-04:00,0.041319361705170615,0.04322978129041478,0.04048383863989213,0.042752865701913834,279888000,0.0,0.0,1999,0.020071767935170817,0.0,573762705008.6122,NVDA
1999-08-19 00:00:00-04:00,0.04573819262613726,0.054217230775559726,0.04418546107330395,0.051828060299158096,1966992000,0.0,0.0,1999,0.02433242267566108,0.0,473295734596.4667,NVDA
1999-08-20 00:00:00-04:00,0.05194821413407606,0.05230589925365796,0.04943981265991394,0.051351148635149,353088000,0.0,0.0,1999,0.024108520485985448,0.0,477691356940.9356,NVDA
